id,isbn,name,author,publishing,publisheddate,price,pages,description
397,9.78712E+12,最新税收政策详解与实务应用手册,翟继光 张晓冬,电子工业出版社,May-08,55,55,最新税收政策详解与实务应用手册，ISBN：9787121063589，作者：翟继光，张晓冬 著
398,9.78712E+12,大脑使用手册,[美]丹尼尔·G·阿门,电子工业出版社,Oct-08,29,29,大脑使用手册（修订本 双色），ISBN：9787121065279，作者：（美）阿门 著，许育琳，张凌澜 译
399,9.78712E+12,嵌入式系统开发基础,腾英岩,电子工业出版社,Oct-08,25,25,"《嵌入式系统开发基础》主要介绍嵌入式系统的软件开发技术，内容基于ARM微处理器和Linux操作系统。《嵌入式系统开发基础》主要内容包括：嵌入式系统基础知识、嵌入式交叉编译环境与嵌入式开发环境的搭建、基于Linux的嵌入式软件开发流程、MiniGUI应用程序设计、嵌入式数据库应用、Qt图形界面应用程序开发。
《嵌入式系统开发基础》涉及嵌入式系统从底层驱动到顶层应用的各个部分，配合实验操作循序渐进地帮助读者完成各个章节内容的学习，引领初学者顺利进入嵌入式世界。"
400,9.78712E+12,2008年全国无线电应用与管理学术会议论文集,谢飞波 全国无线电应用与管理学术会议,电子工业出版社,Nov-08,98,98,《2008年全国无线电应用与管理学术会议论文集》由电子工业出版社出版。
401,9.78712E+12,中国旅游地理,张志宇 胡柏翠,电子工业出版社,Jan-09,28,28,《中国旅游地理》分为13章，即绪论、中国旅游交通、中国旅游区划、京华胜地——燕赵文化旅游区、白山黑水——关东文化旅游区、丝绸古道——塞外文化旅游区、华夏文明——中原文化旅游区、秀山丽水——吴越文化旅游区、山水峡谷——巴蜀和楚文化旅游区、岩溶景观——西南民俗文化旅游区、雪域藏乡——世界屋脊文化旅游区、南国风情——岭南文化旅游区和世界遗产等。
402,9.78712E+12,电工简明手册,李雅轩,电子工业出版社,Apr-09,19.8,19,《电工简明手册》共9章，内容包括电工基础知识、常用电工工具仪表及材料、安全用电、变压器、低压电器、室内外布线、照明电器、异步电动机和常用生活电器。本手册可作为具有初中及以上学历的企事业电工、下岗职工、进城农民工、城镇待业青年、农村青年及职业学校师生学习电工基础知识、掌握基本电工实用技能的学习资料，也可供广大电工技术爱好者参考使用。
403,9.78712E+12,AutoCAD 2009中文版应用教程,曾令宜 史先进,电子工业出版社,Jul-12,34,34,《21世纪大学计算机规划教材:AutoCAD 2009中文版应用教程》通过专业的工程制图知识结合典型的应用实例，循序渐进地介绍了使用中文版AutoCAD 2009绘制工程图的方法和技巧。《21世纪大学计算机规划教材:AutoCAD 2009中文版应用教程》共分10章，按教学单元编写，内容主要包括：绘图环境的设置、常用的绘图和编辑命令、绘制视图的相关技术与方法、绘制剖视图和断面图的相关技术与方法、绘制专业图的相关技术与方法、打印图样的相关技术与方法、绘制三维实体的相关技术与方法。每个教学单元后都有基本操作训练和工程绘图训练的上机练习内容，每个工程绘图训练题目都有详细的练习指导。
404,9.78712E+12,成为淘宝创业的超级毕业生,贾少华,电子工业出版社,Feb-10,29,29,"《成为淘宝创业的超级毕业生》讲述如何通过淘宝创业将大学在校生打造成为“超级毕业生”。主要内容包括大学生从事淘宝创业的理论基础、学以致用的操作指南，以及可资借鉴的案例。书中的理念篇可供对创业教育感兴趣的高校教师参考；实战篇提出的“淘宝十二招”，操作简单，易学易用；案例篇讲述了十位成功在校创业大学生的故事，主要供学生参考。
读完《成为淘宝创业的超级毕业生》，相信凡是关注大学教育者或希望通过淘宝创业的大学生，皆能从中获得启发，对创业从无心变有心，从有心变行动，亲身投入或参与到这个伟大的事业中来。"
405,9.78712E+12,电子装配工技能实训与考核指导（中、高级工）,杜江淮,电子工业,Feb-10,24,24,《电子装配工技能实训与考核指导(中、高级工)》结合劳动和社会保障部无线电装接工中、高级考核的要求，全面系统地介绍了电子产品安装工艺和操作技能的训练内容及方法，满足职业院校推行“证制”求，推动了无线电装接工职业技能鉴定工作的开展。《电子装配工技能实训与考核指导(中、高级工)》主要内容有：电子产品的生产过程及管理、电子产品生产技术文件、电子工具和材料、元件识别与检测、电子仪器仪表的使用、产品装接工艺、印制板制作、整机装配工艺、产品调试与检测等知识，并附有《无线电装接工国家职业标准》、无线电装接工技能鉴定考核理论模拟试题精选和中、高级模拟考核试卷。
406,9.78712E+12,实战网络营销,张书乐,电子工业出版社,Jul-10,45,45,"《实战网络营销:网络推广经典案例战术解析》以案例说话，深入浅出的介绍了网络营销推广的主要模式和推广技巧。全书共分10章，内容涵盖了网络推广的策划创意流程、网络新闻推广、论坛口碑营销、知名博客锤炼法则、搜索引擎优化攻略（突出网店）、网络广告影响扩张、电子邮件杂志化推广、网络视频视觉冲击创作以及网络危机公关反击方略。《实战网络营销:网络推广经典案例战术解析》的最大特色在于每一章节都以案例解析带动扩散性思维，从而引发读者在网络推广这一本身并没有完全规范形式的新兴推广渠道上的思考。 
《实战网络营销:网络推广经典案例战术解析》适用于网络营销及网络推广初、中级人员，同时对于自主网络创业人士和一些特色化网络自媒体爱好者进阶提高，也有一定的补益。"
407,9.78712E+12,大中型网络入侵要案直击与防御,肖遥,电子工业出版社,2010年11月,79,79,"本书以解析各种网络环境下攻防案例的形式来讲解各种网络攻击与防护技术，从“黑客攻击”与“安全工作者防守”双向角度来进行介绍。每一章节的内容按照如下脉络展开：典型攻防案例再现→案例的简单分析→黑客攻击技术的系统讲解→网管安全防护解决方案→入侵手法与防护难点深度分析。全书真实呈现完整的攻击与防护事件，可让读者了解到攻击者如何选择攻击目标，如何制订攻击方案，如何绕过攻击中碰到的问题，网管通常采用哪些防护手法，安全漏洞在何处，网管又如何追踪攻击者，等等，因此对学习者和工作者来说都很有吸引力和参考价值。
本书是网络管理员、信息安全管理员、对网络安全感兴趣的人员必备的参考书，也可供大中院校或培训学校教师和学生阅读和参考。"
408,9.78712E+12,现代控制工程,尾形克彦 (Katsuhiko Ogata),电子工业出版社,2011/8/1,85,85,本书为自动控制系统的经典教材，详细介绍了连续控制系统（包括电气系统、机械系统、流体动力系统和热力系统）的数学模型建模方法，动态系统的瞬态和稳态分析方法，根轨迹分析和设计方法，频率域的分析和设计方法，以及PID控制器和变形PID控制器的设计方法；同时还比较详细地介绍了现代控制理论中的核心内容，状态空间分析和设计方法。最后还简要地介绍了20世纪80～90年代发展起来的称为“后现代控制理论”的鲁棒控制系统。全书自始至终，贯串了用MATLAB工具分析和设计各类控制系统问题。
409,9.78712E+12,马德里,霍兰 韦德 阿诺德 芦雅楠 李斌 李昆鹏,电子工业出版社,Jan-11,39,39,《AA商务之旅:马德里(全彩)》是被世界广泛认可的旅游品牌图书，由旅游资深权威人士撰写，是极其理想的袖珍版旅游指南。《AA商务之旅:马德里(全彩)》对马德里顶尖的艺术、景点、餐厅、购物和娱乐场所等分区进行了全面而深入的介绍，为短暂的城市深度游的游客设计了不同的出游方式和相应的日程安排，告诉读者如何身临其境地感受这座魅力城市。《AA商务之旅:马德里(全彩)》内容更新及时，信息丰富，文笔生动，图文并茂，方便实用；书中有每个街区的交通图，同时超值赠送可随身携带的马德里城市导游地图。
410,9.78712E+12,Photoshop CS3图形图像处理,张巍 张穗宜,电子工业出版社,Aug-11,32,32,"《Photoshop CS3图形图像处理》将软件功能与行业实际应用相结合，通过任务实例制作来讲解Photoshop的应用。全书共分为10个模块，其中模块一主要讲解Photoshop CS3的基本操作；模块二讲解创建与编辑图像选区；模块三讲解图像的绘制与修饰；模块四讲解编辑、排列与对齐图形；模块五讲解调整图像色彩的相关知识；模块六讲解绘制路径和矢量图形；模块七讲解编辑文本的相关知识；模块八讲解使用通道与蒙版；模块九讲解滤镜应用，包括制作“文字特效”、制作“纹理与质感特效”和制作“图像特效”等；模块十主要讲解图像的批处理与输出。
《Photoshop CS3图形图像处理》随书配有光盘，内容包括素材源文件。《Photoshop CS3图形图像处理》的所有实例都来源于实际工作，具有较强的代表性和可操作性，并融入了大量的职业技能元素，注重实训教学。适合作为中等职业学校教学用书。"
411,9.78712E+12,汽车车身电控系统检修,李华,电子工业出版社,Aug-11,26,26,"《汽车车身电控系统检修》介绍了车身电控系统的结构组成、工作原理以及故障分析与诊断方法。内容包括汽车车载网络、汽车仪表、汽车自动空调、汽车安全气囊、汽车防盗系统、汽车导航系统、汽车音响、汽车电控座椅、汽车巡航系统等的相关知识及故障检修。
《汽车车身电控系统检修》以任务驱动的形式编写，可供高等职业技术院校汽车类专业师生做教材使用，或作为相关专业的教学参考书，也可供汽车维修、检测技术人员参考。"
412,9.78712E+12,转念就转运,刘明凡,电子工业,Jul-11,25,25,《转念就转运》适合大众阅读。“你是谁？你在哪里？你在做什么？你想要什么？”刘明凡的《转念就转运》为读者指出人们常犯的错误、不能成功的原因，对人生的生活态度做全方位的剖析，从中你将对自己的人生有全新的认识，知道自己在做什么，明白自己能做什么，给自己最适合的定位。从此，你将不再徘徊，更清楚地看清自己的人生，用真实的感受去面对新的生活。
413,9.78712E+12,泛在应用与创新,工业和信息化部,电子工业出版社,Dec-11,128,128,《中国信息化发展报告》是由工业和信息化部信息化推进司连续发布的，反映中国信息化最新进展的年度报告。2011年度报告以物联网为代表的新一代信息通信技术的发展和应用为主题，力图全方位描述其对经济和社会发展方式转型产生的影响、作用及可能的愿景。报告从全球化视角出发，描述和分析了后金融危机时期全球信息化的最新动态，世界主要国家在物联网等技术领域的国家战略、应用的最新进展和经验。报告重点对我国信息化总体状况，尤其是以物联网等新技术为代表的泛在应用与创新这一年度主题进行了全面描述，内容涵盖了国家的物联网发展战略和政策、物联网等新技术的演进路线、物联网等新兴产业的发育和成长、物联网的广泛应用和试点状况、物联网的发展前景等。
414,9.78712E+12,初中化学知识结构图解,魏子鑫,电子工业,Nov-11,15,15,《初中化学知识结构图解(全彩)》高度概括了人教社出版的义务教育课程标准试验教科书初中《化学》的全部内容。简明、清晰地展示了各个章节教材内容的内在联系。使零散的、片断的知识条理化、系统化，将每一张学过的知识尽收眼底、一览无余，能起到一个高屋建瓴地作用，大大有益于教师、学生的章节小结合各个不同学段的复习巩固。
415,9.78712E+12,跟爱因迪生学电子元器件,爱因迪生,电子工业出版社,Jan-12,25,25,《跟爱因迪生学电子元器件》作者多年工作在电子企业第一线，全书立足于实际工作经验，讲解了电子企业中最常用、最关键的电子元器件知识，重点介绍了十类最常用元器件的分类、外观、规格、主流厂家、厂家命名和通用规格描述等内容，最后的伪劣元器件鉴别攻略定会给读者带来有益的帮助。
416,9.78712E+12,第99只羊（全三册）,(德)达格玛·亨泽 绘,电子工业出版社,Apr-12,41.4,41,"每个小朋友都在睡不着的晚上数过羊，可是，想象中的小羊跳到现实中来，你遇到过么？艾玛就碰到了这样稀奇的事。不仅如此，艾玛还和小羊、小狼成为了朋友，一起去环游世界呢！
本套绘本的原作者是德国著名作家伊莎贝尔·阿贝蒂，她和德国知名插图画家亨泽共同合作的这套《第99只羊》，在德 国无论是单行本还是合订本都深受小读者的喜爱。
数小羊好累：故事听完还睡不着怎么办？妈妈建议艾玛数小羊，1只羊，2只羊……咦，艾玛数的羊竟然全都出现了！第99只羊怎么了？艾玛只有从98倒着数到3才能帮到它。可是艾玛还没倒着数过呢……
还有一只狼：有狼！艾玛很想念那第99只小羊。她再次数羊的时候，却发现羊群陷入了一片恐慌，原来是狼搞的鬼！可是……可是这只狼……真的好小！它甚至被调皮的艾玛和小羊给吓哭了……
飞起来的小床：谁说年纪小就不能环游世界？艾玛的小床不就是现成的飞船嘛！于是，就在一个“小朋友都睡了”的晚上，艾玛和第99只羊一起出发，环游世界去啦！"
417,9.78712E+12,物联网感知技术与应用（上）,汤一平,电子工业出版社,Apr-13,78,78,《物联网感知技术与应用:智能全景视频感知(上)》中详细阐述了多种全景视觉传感器的设计和实现方法，针对不同行业应用的特点，将全景视觉与智能视频分析技术进行有机结合，提出了各种智能全景感知实际工程应用的解决方案。笔者用“视觉艺术、认知科学”概括了《物联网感知技术与应用:智能全景视频感知(上)》的内容。
418,9.78712E+12,外贸英语对话,郭丽辉　主编,电子工业出版社,2013,28,28,本书包含了外贸活动中英语会话的主要情境，分为两部分，第一部分是贸易过程中的谈判，包括建立客户关系、报价询价、商务约会与接待、宴会和晚会等；第二部分是其他商务活动，包括商务会议、投标、合资、特许经营等。本书所选取的情境涵盖了主要的外贸活动，难度适中，语法准确，并且包含了对词汇的中文注释、习题及答案、相关链接，提高学生学习的兴趣，着眼于培养学生的实际应用能力。
419,9.78712E+12,电工作业,梁燕清,电子工业出版社,Sep-13,22,22,本书分为两篇：理论篇和实训篇。理论篇包括安全用电、直流电路、正弦交流电路、电磁电器、常用低压电器、继电器—接触器控制系统等内容，其中每一章都给出了习题；实训篇共包括万用表的使用、直流电路—验证叠加原理及戴维南定理等8个必备的实验技能项目。 本书是在总结我国近年来高职高专教育教学改革期经验的基础上编写的。特点是结合实际工作、就业需要、岗位知识和技能，以培训技能型实用人才为目标。教学内容易于理解，突出针对性和应用性。 本书适用于两年制或三年制高职高专院校学生，也可作为从事相关行业的工程人员的参考资料。
420,9.78712E+12,Director多媒体应用教程,许晓洁 仲福根 顾彩莉,电子工业出版社,2014,23.5,23,以Adobe Direcotor 11为开发平台，面向具有一定计算机基础知识的学生，较详细地介绍多媒体作品的开发技术和应用，各章均配有一定数量的课程实例和习题。全书共分为9章，主要内容涵盖了Direcotor基础知识，包括文本、图形、图像、音频、视频、Flash动画等多种素材的处理与操作以及使用Lingo脚本语言控制多媒体对象，最后以综合实例来简要叙述一个完整多媒体作品的开发流程。
421,9.78712E+12,电子产品故障预测与健康管理,陆裕东,电子工业出版社,Nov-13,39,39,故障预测与健康管理（PHM）技术受到各国军方和工业界的广泛关注，各方都在积极采取各种方式加速这类军民两用技术的开发和利用。本书主要针对我国航空航天领域PHM技术的应用需求，以航空系统中的电子设备故障预测与健康管理为案例，讲述故障预测与健康管理技术在航空电子系统中的技术架构和具体的技术应用，对提升国内重大装备研制过程中的可靠性保障技术具有参考价值。
422,9.78712E+12,大型分布式网站架构设计与实践,陈康贤,电子工业出版社,2014/9/1,79,79,"《大型分布式网站架构设计与实践》主要介绍了大型分布式网站架构所涉及的一些技术细节，包括SOA架构的实现、互联网安全架构、构建分布式网站所依赖的基础设施、系统稳定性保障和海量数据分析等内容；深入地讲述了大型分布式网站架构设计的核心原理，并通过一些架构设计的典型案例，帮助读者了解大型分布式网站设计的一些常见场景及遇到的问题。
作者结合自己在阿里巴巴及淘宝网的实际工作经历展开论述。《大型分布式网站架构设计与实践》既可供初学者学习，帮助读者了解大型分布式网站的架构，以及解决问题的思路和方法，也可供业界同行参考，给日常工作带来启发。"
423,9.78712E+12,新电工实用电路600例,邢军　编著,电子工业出版社,2015,49.8,49,介绍了电工领域中啊常用的电工电路，对每个电路的工作原理、线路特征及在应用中的注意事项做了说明。包括电子电源电路、照明电路、电动机控制电路、电动机调速控制电路及PLC控制电路、工矿企业常用机床电气控制电路、建筑电气常用电路、农村常用电气电路等。
424,9.78712E+12,AutoCAD 2016中文版快捷命令权威授权版,ACAA教育,电子工业出版社,May-16,45,45,《AutoCAD 2016中文版快捷命令权威授权版》利用快捷命令的方式重点介绍了AutoCAD 2016中文版的新功能及各种基本操作方法的快捷命令和技巧，还添加了具体应用实例。全书分为14章，分别介绍了AutoCAD 2016的有关基础知识、二维图形的绘制与编辑、各种基本绘图工具、文字与表格、尺寸标注、图块、辅助绘图工具、绘制和编辑三维表面、实体造型、机械设计综合实例、建筑设计综合实例和电气设计综合实例等内容。
425,9.78712E+12,会吃的女人气色好 爱动的女人不易老,刘建平　主编,电子工业出版社,2016,49.8,49,本书主要阐述了合理的饮食和科学的运动对女性健康的重要性。饮食方面，重点介绍了瘦身美体饮食、抗衰老饮食、职场女性饮食、女性特殊时期饮食、养五脏饮食、女性常见病饮食；运动方面，重点介绍了瘦身燃脂运动、缓解工作疲劳的运动、随时随地都能做的运动、女性常见病运动处方。
426,9.78712E+12,区块链,赵刚,电子工业出版社,Jun-16,49,49,"区块链技术是21世纪的重大创新技术，它是数字化资产的分布式账本，是构建价值互联网的基石，是驱动分享经济发展的新引擎。《区块链：价值互联网的基石》回顾其发展历史，扫描其发展现状，洞察其发展趋势，向读者展现了区块链技术的全景图。
第一部分介绍区块链的前世，讲述了区块链在数据货币领域的应用，分析了区块链的技术原理和应用价值，并阐述了区块链在比特币等数字货币应用中的现状和问题。第二部分介绍区块链的今生，讲述了区块链在数字金融资产领域的应用，从全局角度介绍了三类技术的发展路线，列举了以太坊、侧链、瑞波币等9种技术方案，介绍了银行、证券、保险、地产、无形资产等典型应用案例，并详细描绘了区块链的产业生态。第三部分介绍区块链的未来，讲述了区块链在经济社会各领域的应用，阐述了区块链技术对互联网新经济的重要意义，描述了未来基于区块链的计算架构、治理机制、组织结构、商业模式和应用模式，以区块链定义世界为理念，介绍了它在健康、能源、互联网、大数据、物联网、政府、商务、物流、教育、公益、文化、公证、预测等领域的应用案例。
《区块链：价值互联网的基石》通俗易懂、引人入胜，把晦涩的新技术应用以人文故事娓娓道来，让读者潜移默化地领会到区块链技术的伟大魅力，有助于读者理解区块链、运用区块链，共同谱写区块链的美好未来。"
427,9.78712E+12,118种奇思妙想的科学与创意游戏,Helen,电子工业出版社,2016,34.4,34,本书的重点就是如何设计游戏，让游戏满足孩子的好奇心和求知欲，扩展孩子的知识，丰富孩子的内心。内容包括：物理小游戏、化学小游戏、视觉与光影小游戏、动力小游戏、气象小游戏等。
428,9.7872E+12,饮食话源,张辅元,北京出版社,Mar-03,27,27,天地鸿濛，宇宙洪荒；日月盈昃，星辰列张；春种夏锄，秋收冬藏；饮食文化，源远流长——  饮食，古汉语谓为“口腹、哺啜”，民间俗称“吃饭喝水”。  “口腹”——口渴思饮，腹饿思食。  “哺啜”——咀嚼饭菜，喂养婴儿食物、饮料。  “饮”字，可以统“食”，饮即“饮食”。宋代文莹《续湘山野录》记载：“苏易简生三日，为‘饮局’。”是说：苏易简诞生第三天，其父举办筵席，宴请亲朋。
429,9.7872E+12,奇妙的记忆,徐晓敏编,北京出版社,Sep-04,8,8,"嗯……我正要告诉你一引起有趣的事情，可我现在想不起来……它就在我嘴边……当然——这本书都是关于记忆的——你的脑怎样记忆以及怎样使用记忆！
    深入研究脑的神秘，发掘记忆是什么，它们在哪里存储，是什么触发它们，你怎样强化它们，还有使用它们的诀窍和许多关于脑的数据。
    所以，翻开这本书，探索脑工作的惊人方式——真是脑界大开——你的发现将永远不会忘记！"
430,9.7872E+12,吴裕泰,毛白鸽,北京出版社,Jan-05,98,98,一百多年，在历史课本里也许就是一页纸的厚度，但对于吴裕泰来说，却是几代人的奉献与追求。一百年前，北京人说：北新桥有家徽商茶栈，叫‘吴裕泰’。一百年后，北京人说：我们北京的‘吴裕泰’茶庄，都跨越两个世纪了！在‘吴裕泰’和老北京的彼此融合与见证中，一百年就这样渐渐走过……
431,9.7872E+12,三国志,陈寿,北京出版社,Jan-07,19.9,19,"《三国志》是晋代陈寿编写的一部记载魏、蜀、吴三国鼎立的纪传体国别史，详细记载了从魏文帝黄初元年(220年)到晋武帝太康元年(280年) 六十年的历史。其中，《魏书》三十卷，《蜀书》十五卷，《吴书》二十卷，共六十五卷。陈寿是晋代朝臣，晋承魏而得天下，所以《三国志》尊魏为正统。《三国志》为曹操写了本纪，而《蜀书》和《吴书》则记刘备为《先主传》，记孙权称《吴主传》，只有传，没有纪。
　　《三国志》不仅是一部史学巨著，更是一部文学巨著。陈寿在尊重史实的基础上，以简练、优美的语言为我们绘制了一幅幅三国人物肖像图。人物塑造得有血有肉、非常生动。"
432,9.7872E+12,银色的维也纳,于志强,北京出版集团公司,Dec-10,300,300,银色的维也纳-曼妙的华尔兹和轻歌剧，ISBN：9787200084597，作者：于志强
433,9.7872E+12,加菲猫,吉姆·戴维斯,北京,Jul-11,28,28,"《加菲猫(第3季)?自得其乐系列2:分量十足(全彩完整版)》内容简介：世上有那么一只胖猫，简直就是个全身长毛的食物处理机。整天忙着睡觉、捉弄小狗、痛扁蜘蛛、偷吃主人的食物……不过，他只在一件事儿上极其慷慨——如果你需要快乐，找他准没错！
像加菲一样，自由、简单、坦然地生活，问心无愧地犯懒，理所当然地大吃大喝，把所有困难都当成小菜一碟。"
434,9.7872E+12,专家细说中风,陈晓红 主编,北京出版社,2017,22,22,本书为“专家细说常见病”丛书之一。作者对脑血栓形成、脑梗死、脑出血、短暂性脑缺血发作等卒中性疾病的病因、发病机制、诊断、治疗及预防知识进行了详细的介绍。
435,9.7872E+12,直到世界尽头——从北京到好望角的单车骑行日志,小北京,北京出版社,2017/10/1,49,49,"中国、巴基斯坦、伊朗、埃塞俄比亚、肯尼亚、坦桑尼亚、赞比亚、纳米比亚、南非
串联起这9个国家的竟然是一条长达18000公里的自行车车轮印迹！而留下这条印迹的人是一个在北京土生土长的少年——小北京。
从小跟着父母四处旅行的经历让小北京爱上了旅行。大学旷课乘火车出去旅行，后来变成骑自行车进行长途旅行。初试骑行之后，小北京便开始尝试川藏线骑行，受伤、挨冻，冒着生命危险走完川藏线，他不但没有气馁，反而对骑出国门心生向往。
工作、赚钱、旅行成了他生活中相互交替的三种模式。第一个骑行之年，他从拉萨走出过门，从尼泊尔深入东南亚，骑过印度、泰国、柬埔寨、越南，一路尝尽人情冷暖。
本书全面记录了他的第二个骑行之年的故事，穿越亚非大陆的9个国家，他历经被抢劫盗窃、被抓入狱、恶病缠身、与野兽分享同一片土地、穿越赤道和各种或搞笑、或温情、或惊险刺激的事情之后，终于到达了心中的目的地——好望角。在异国他乡，既有冷漠也有温暖，搞笑的遭遇，奇怪的风俗让这趟旅行光怪陆离，充满刺激。
现在，他又背起了行囊，在南美大陆上创造另一个奇迹，他的世界尽头永远都是下一个目的地。"
436,9.7872E+12,春明梦余录,王剑英 点校,北京出版社,Feb-18,198,198,"穷半生之功力，考典章之沿革，明代掌故杂记集大成者。
内容简介
《春明梦余录》七十卷，记载明代北京的情况，体例似政书，又似方志，分《建置》《形胜》《城池》《畿甸》《城坊》《宫阙》《坛庙》《官署》《名迹》《寺庙》《石刻》《岩麓》《川渠》《陵园》等十四门，其中《官署》四十卷，篇幅最多。是研究明朝章典源流沿革的好材料。"
437,9.7872E+12,波兰,德国梅尔杜蒙公司,北京出版社,,49,49,"本系列图书以国家和城市为目的地，为读者提供全面而翔实的旅游信息。内文与版式紧密结合，易于阅读和导览；精彩纷呈的景点介绍和独辟蹊径的深度游路线，方便读者速览和细读；久居当地的作者提供最新实用资讯；全彩折页地图与景点和路线相互对应。
编辑推荐
【DUMONT杜蒙.阅途】源自德国、服务中国，致力成为高品质的旅游内容提供品牌。【DUMONT杜蒙.阅途】品牌属于京版梅尔杜蒙公司，该公司由北京出版集团与德国梅尔杜蒙公司共同投资成立。德国梅尔杜蒙公司是欧洲旅游信息服务的市场领导者，提供丰富的旅游指南、地图以及其他相关旅游信息服务。
本旅游指南类系列图书翻译自德国版马可波罗系列，马可波罗原版书目前已出版262个品种，已被翻成7种语言发行。包括全面而翔实的旅游信息、丰富的景点介绍和详细的深度游路线。"
438,9.7872E+12,《两地书》研究,王得后,天津人民出版社,Jun-95,16,16,此書初版爲天津人民出版社一九八二年九月版，定價1.21元
439,9.7872E+12,语文。2005年全国中考试题,杨志芳,天津人民出版社,Jul-05,13.8,13,为帮助2006届初中毕业班师生汇
440,9.7872E+12,无限透明之蓝,郝建,天津人民出版社,Jan-03,16,16,读者也许可以通过自己对本丛书所评析的文本的仔细阅读，发现这些作品中的的更多后现代特征。甚至从自己的新闻记者经验出发对已有的种种后现代主义定义作出质疑甚至重构。我想如果能够做到这一点，作为本书编者，我们也就感到掀起慰了。当然，后现代主义作品在很大程度上具有不成熟的实验性特证，由于它在意义上的不确定性、结构上的不完整性和情节上的偶然性，对它的理解或许有着种种障碍。但是我只想提醒广大读者，后现代美学精神的一个主旨便是反对意义的确定性和价值的终极性，历此对后现代文学作品的解释也就没有一个确定的模式，不同的读者也许可以根据自己的阅读经验和期待视野发掘出同一部作品所蕴涵的不同意义，因而对同一部作品见仁见智也就是十分正常的了。总之，我们也希望广大读者对本书各位作者的不当观点提出批评指正。
441,9.7872E+12,镜花缘,(清)李汝珍,天津人民出版社,Dec-03,12.8,12,"本套“世界文学名著青少年必读丛书”，在精选的书目上花了不少功夫，然后又由一批浸润文学已久的作者进行缩写。这种缩写，既要忠实于原著，又要以浅显简洁的形态让广大兴趣各异的学生都能够轻松地阅读，快乐的品赏。有的学生读了这套丛书后发现自己感兴趣的是其中哪几部，可以再进一步去寻找原著。因此，精华的提炼，也就成了进一步深入的桥梁。

《镜花缘》清李汝珍著。全书一百回，写的是秀才唐敖游历海外的见闻和唐闺臣等一百个才女的故事。唐敖随妻弟林之洋出海游历是《镜花缘》一书的精彩部分，作品对两面国，无肠国、翼民国等虚幻国度的描绘具有浓厚的生活气息，表达了作者对封建社会的黑暗现象和种种恶俗的不满与憎恶。
《镜花缘》的进步思想倾向还表现在对妇女的尊重和反对男尊女卑上。在作者所描写的“女儿国”中，“男子反穿衣裙，作为妇人，以治内事，女子反穿靴帽，作为男人，以治外事”，同情妇女、尊重女权的思想感情溢于言表，作者笔下的一百个女子都是巾帼英雄，她们或才情敏捷，或侠肠义胆，或深通医理，或长于数字……在写作上，由于作者采用浪漫主义的艺术方法，运用奇异的幻想和大胆的夸张进行创作，因而形成《镜花缘》别具一格的艺术特色。"
442,9.7872E+12,2010年度短篇小说精选,林霆 段守新 中国小说学会,天津人民出版社,May-11,28,28,《2010年度短篇小说精选(文本分析版)》内容简介：新世纪小说已经走过了整整十年的时间。十年并不是一个漫长的跨度，放在中国现当代文学史或者六十年的共和国文学史中甚至显得有些短，短到可以让我们轻易地回头张望来路，可以轻易地回顾当代作家们在这十年中留下的深深浅浅的脚印。我相信，在这一回顾的姿态中，如果仅就短篇小说而言，2010年的短篇小说创作是绝对不可忽视的。因为，它正在走向一个高度，虽然它必将不是一个最高点，但它的确已经开始诞生着那真正有价值的真实，某种可以称为永恒的特质。虽然这只是浩如烟海的创作中的少数，但少数中国作家的深度思考和充满细节的叙事，已经开始在时代现场中书写着中国人的精神史。
443,9.7872E+12,艰,于永玉 迟卉,天津人民出版社,Jan-12,19.8,19,"《艰:艰苦创业》立足当前公民，尤其是青少年思想道德教育的现实，将中华民族的传统美德归纳为一百个字，即学、问、孝、悌、师、教、言、行、中、庸、仁、义、敦、和、谨、慎、勤…… 
《艰:艰苦创业》内容丰富、涵盖性强，力图将中华民族传统美德的内涵囊括进去。《艰:艰苦创业》通过故事、诗文和格言等形式，全面地展示了人类永不磨灭的美德：诚实、孝敬、负责、自律、敬业、勇敢……这些故事在中华民族几千年的历史长河中，一直被人们用来警醒世人、提升自己，用做道德上对与错的标准；同时通过结合现代社会发展，又使其展现了中华民族在新时代的新精神、新风貌，从而较全面地展示了中华民族的美德。"
444,9.7872E+12,历史.时势.人心,雷海宗,天津人民出版社,2012/6/1,48,48,雷海宗先生硕学高德，学贯古今中外，其学术研究自成体系，博大精深，曾发表《殷周年代考》、《历史的形态与例证》、《古今华北的气候与农事》等重要论文，代表性著作为《中国文化与中国的兵》，最近整理出版的著作有《西洋文化史纲要》和《伯伦史学集》。《历史·时势·人心（隐藏的大家）》《隐藏的大家：历史·时势·人心》收录的就是雷海宗写的文章，并按发表时间顺序编辑。这些文章主要分为两大类：与现实相联系的史学研究的学术性论文和针对国际国内形势的政论性文章。
445,9.7872E+12,庄子全鉴（耀世典藏版）,庄子 芳园,天津人民出版社,2015,29.9,29,本书将《庄子全鉴》的三十三篇全部收录其中，并参考了大量和《庄子全鉴》有关的资料，以确保全书的严谨性、权威性。本书在原文之后附有注释、译文，还在每篇篇首设置“题解”，每段内容前设置“分节导读”。
